Designator,Mid X,Mid Y,Rotation,Layer
L36,228.6,-67.565,180.0,bottom
L37,247.65,-64.7075,180.0,bottom
L38,266.7,-61.85,180.0,bottom
L39,285.75,-64.7075,180.0,bottom
L4,95.25,-33.4,0.0,bottom
L40,304.8,-67.565,180.0,bottom
L41,323.85,-72.3275,180.0,bottom
L42,228.6,-86.615,180.0,bottom
L43,247.65,-83.7575,180.0,bottom
L44,266.7,-80.9,180.0,bottom
L45,285.75,-83.7575,180.0,bottom
L46,304.8,-86.615,180.0,bottom
L47,323.85,-91.3775,180.0,bottom
L48,228.6,-105.665,180.0,bottom
L49,247.65,-102.8075,180.0,bottom
L5,114.3,-36.2575,0.0,bottom
L50,266.7,-99.95,180.0,bottom
L51,285.75,-102.8075,180.0,bottom
L52,304.8,-105.665,180.0,bottom
L53,323.85,-110.4275,180.0,bottom
L54,209.051661,-139.477961,150.0,bottom
L55,231.211353,-130.387698,165.0,bottom
L56,252.4125,-121.8575,180.0,bottom
L57,271.4625,-121.8575,180.0,bottom
L58,290.5125,-124.715,180.0,bottom
L6,133.35,-39.115,0.0,bottom
L7,38.1,-62.9275,0.0,bottom
L8,57.15,-58.165,0.0,bottom
L9,76.2,-55.3075,0.0,bottom
R1,139.4,-38.4,180.0,bottom
R2,222.9,-49.4,0.0,bottom
S59,156.4,-104.75,0.0,top
S60,206.0,-104.75,0.0,top
S61,166.0,-82.0,270.0,bottom
S62,196.0,-82.0,90.0,bottom
SW1,38.1,-48.5775,0.0,bottom
SW10,95.25,-57.15,0.0,bottom
SW11,114.3,-60.0075,0.0,bottom
SW12,133.35,-62.865,0.0,bottom
SW13,38.1,-86.6775,0.0,bottom
SW14,57.15,-81.915,0.0,bottom
SW15,76.2,-79.0575,0.0,bottom
SW16,95.25,-76.2,0.0,bottom
SW17,114.3,-79.0575,0.0,bottom
SW18,133.35,-81.915,0.0,bottom
SW19,38.1,-105.7275,0.0,bottom
SW2,57.15,-43.815,0.0,bottom
SW20,57.15,-100.965,0.0,bottom
SW21,76.2,-98.1075,0.0,bottom
SW22,95.25,-95.25,0.0,bottom
SW23,114.3,-98.1075,0.0,bottom
SW24,133.35,-100.965,0.0,bottom
SW25,71.4375,-120.015,0.0,bottom
SW26,90.4875,-117.1575,0.0,bottom
SW27,109.5375,-117.1575,0.0,bottom
SW28,131.955101,-125.847843,15.0,bottom
SW29,155.248336,-135.407647,30.0,bottom
SW3,76.2,-40.9575,0.0,bottom
SW30,228.6,-43.815,180.0,bottom
SW31,247.65,-40.9575,180.0,bottom
SW32,266.7,-38.1,180.0,bottom
SW33,285.75,-40.9575,180.0,bottom
SW34,304.8,-43.815,180.0,bottom
SW35,323.85,-48.5775,180.0,bottom
SW36,228.6,-62.865,180.0,bottom
SW37,247.65,-60.0075,180.0,bottom
SW38,266.7,-57.15,180.0,bottom
SW39,285.75,-60.0075,180.0,bottom
SW4,95.25,-38.1,0.0,bottom
SW40,304.8,-62.865,180.0,bottom
SW41,323.85,-67.6275,180.0,bottom
SW42,228.6,-81.915,180.0,bottom
SW43,247.65,-79.0575,180.0,bottom
SW44,266.7,-76.2,180.0,bottom
SW45,285.75,-79.0575,180.0,bottom
SW46,304.8,-81.915,180.0,bottom
SW47,323.85,-86.6775,180.0,bottom
SW48,228.6,-100.965,180.0,bottom
SW49,247.65,-98.1075,180.0,bottom
SW5,114.3,-40.9575,0.0,bottom
SW50,266.7,-95.25,180.0,bottom
SW51,285.75,-98.1075,180.0,bottom
SW52,304.8,-100.965,180.0,bottom
SW53,323.85,-105.7275,180.0,bottom
SW54,206.701662,-135.407642,150.0,bottom
SW55,229.994904,-125.847847,165.0,bottom
SW56,252.4125,-117.1575,180.0,bottom
SW57,271.4625,-117.1575,180.0,bottom
SW58,290.5125,-120.015,180.0,bottom
SW6,133.35,-43.815,0.0,bottom
SW7,38.1,-67.6275,0.0,bottom
SW8,57.15,-62.865,0.0,bottom
SW9,76.2,-60.0075,0.0,bottom
